timestamp,sensor_id,x,y,z
2024-07-15T12:51:30.094Z,accel_002,-0.13055547755628938,-0.6839703290371135,0.6445852720488996
2024-07-15T12:51:35.099Z,accel_002,0.7391499608321848,0.6030124107001433,0.011390822731260464
2024-07-15T12:51:40.103Z,accel_002,-0.6788052090140639,0.4663352353164205,-0.08662631523812125
2024-07-15T12:51:45.107Z,accel_002,-0.7544351556126179,-0.27888035290545465,-0.21769639197130264
2024-07-15T12:51:50.113Z,accel_002,0.13558242106922513,0.22324833927415844,0.2914640088822944
2024-07-15T12:51:55.115Z,accel_002,0.13817389536281777,0.6449404966578971,0.06322736591828804
2024-07-15T12:52:00.119Z,accel_002,-0.5870151566139823,0.6610525443592632,-0.7073963235978802
timestamp,sensor_id,x,y,z
2024-07-15T12:52:05.123Z,accel_002,-0.36733719248899854,0.7008007588148222,-0.10144687230325733
2024-07-15T12:52:10.127Z,accel_002,0.2789895544830969,-0.4306021435549132,-0.5477633898062857
2024-07-15T12:52:15.133Z,accel_002,-0.5056195233201866,0.2640224783262286,-0.09815623062804057
2024-07-15T12:52:20.135Z,accel_002,-0.35013727220192825,-0.004024846699957951,-0.5899810565998602
2024-07-15T12:52:25.141Z,accel_002,0.5341127129250318,-0.6715603184674244,-0.7793245442121401
2024-07-15T12:52:30.144Z,accel_002,0.9478173369816281,-0.3620092887429278,-0.75500351967675
timestamp,sensor_id,x,y,z
2024-07-15T12:52:35.147Z,accel_002,0.007840284039958512,0.5122462232946368,0.6975995543014135
2024-07-15T12:52:40.151Z,accel_002,0.7922237630222937,-0.45717753785871285,0.7547464971702715
2024-07-15T12:52:45.156Z,accel_002,0.5046584102911118,-0.06752016991684551,-0.21505669902211322
2024-07-15T12:52:50.159Z,accel_002,0.36764598914237867,-0.8291820482904027,0.8347533494641799
2024-07-15T12:52:55.163Z,accel_002,0.607045615664592,-0.8288852259367783,0.9163587513610167
2024-07-15T12:53:00.166Z,accel_002,-0.31674158896887983,-0.9751163942436056,-0.6409624873823114
2024-07-15T12:53:05.171Z,accel_002,-0.43702911485646734,0.24900012226601698,-0.6181543104452136
2024-07-15T12:53:10.175Z,accel_002,0.0010254490490990698,-0.6406151258971069,0.8909097576135334
timestamp,sensor_id,x,y,z
2024-07-15T12:53:15.179Z,accel_002,-0.6045197099038653,-0.3190062214852256,0.786264301341947
2024-07-15T12:53:20.185Z,accel_002,-0.39899189426346293,-0.04001254230654938,0.2487317713507955
2024-07-15T12:53:25.187Z,accel_002,-0.3335550903813571,0.9796159583917827,0.8202760823351971
2024-07-15T12:53:30.190Z,accel_002,0.7665268335176911,-0.3084435967536612,0.8331392558664743
2024-07-15T12:53:35.195Z,accel_002,-0.9857955957654734,0.9718259054238323,-0.952558998341194
2024-07-15T12:53:40.199Z,accel_002,0.3274932798509438,0.19985570302178157,0.9633833870163651
2024-07-15T12:53:45.205Z,accel_002,0.6471448668377868,-0.32380192698384747,0.10701418846625366
2024-07-15T12:53:50.207Z,accel_002,0.8260471899378725,0.11604012002186881,0.44224306939152536
2024-07-15T12:53:55.211Z,accel_002,-0.2561816045932268,-0.2924295607985319,-0.9049808318834769
2024-07-15T12:54:00.214Z,accel_002,0.7389883193497218,-0.11751554860645896,-0.28933621516177244
2024-07-15T12:54:05.217Z,accel_002,0.2501159419270498,0.31876687405817616,-0.7230047772390149
2024-07-15T12:54:10.218Z,accel_002,-0.7384843116660202,-0.769617683243371,0.7998706944282197
2024-07-15T12:54:15.223Z,accel_002,0.7148341457403968,0.9137502906971737,0.9606983265342386
2024-07-15T12:54:20.227Z,accel_002,-0.2536631944415739,-0.6649942841811347,0.92527973934618
2024-07-15T12:54:25.233Z,accel_002,0.44702063545324755,0.9812715873716962,-0.5542105458363729
2024-07-15T12:54:30.237Z,accel_002,0.894744154454624,-0.8917713294322178,0.6476395817655587
2024-07-15T12:54:35.242Z,accel_002,-0.690710866808141,-0.8335495598351632,0.6161682568725642
2024-07-15T12:54:40.247Z,accel_002,0.8445001874699605,-0.6295269641152559,-0.9793472868918496
2024-07-15T12:54:45.253Z,accel_002,0.8432992566685154,0.023772277913398643,0.3079313780826487
2024-07-15T12:54:50.255Z,accel_002,-0.9066473377441966,0.21086151878170556,0.8809450583575837
timestamp,sensor_id,x,y,z
2024-07-15T12:54:55.259Z,accel_002,-0.9215241803131913,0.26962076882881103,0.18853621246012287
2024-07-15T12:55:00.262Z,accel_002,0.4703862094247544,-0.44819972700610267,-0.4272199387037352
2024-07-15T12:55:05.263Z,accel_002,0.34446070957056607,0.6188229492092661,-0.872208726149982
timestamp,sensor_id,x,y,z
2024-07-15T12:55:10.267Z,accel_002,0.5747441441468961,-0.7536357884110316,0.1817141187926845
2024-07-15T12:55:15.271Z,accel_002,0.505413168096954,-0.8416956578131614,0.7308898060567732
2024-07-15T12:55:20.275Z,accel_002,-0.26222092505640093,-0.5769098268156787,0.06822368591342354
2024-07-15T12:55:25.279Z,accel_002,0.6859492434093082,-0.050303068641459614,-0.07157973145998398
2024-07-15T12:55:30.282Z,accel_002,0.38989315225856247,0.07961115392450813,0.24728408874822438
2024-07-15T12:55:35.288Z,accel_002,0.37741089670819195,-0.399937402651517,0.6339602895467915
2024-07-15T12:55:40.293Z,accel_002,-0.6470127556626366,-0.7295317778811619,0.6239587668605133
2024-07-15T12:55:45.295Z,accel_002,-0.3882831512622533,0.2980234248846405,0.6044307101568211
2024-07-15T12:55:50.301Z,accel_002,-0.6146071298548637,-0.3009172608520987,-0.08368203285916564
2024-07-15T12:55:55.306Z,accel_002,-0.4762553352914476,0.4508044407441263,0.6275058192387091
2024-07-15T12:56:00.307Z,accel_002,-0.0542626055366493,0.9015924799952155,-0.37963801155710364
2024-07-15T12:56:05.311Z,accel_002,-0.047127492959561756,-0.09107771212206561,-0.6429664789924114
2024-07-15T12:56:10.315Z,accel_002,-0.9995473352316102,0.37249262859877597,0.22387485487243453
2024-07-15T12:56:15.319Z,accel_002,0.8852797701904618,-0.7809076488002491,-0.9190685981869211
2024-07-15T12:56:20.325Z,accel_002,0.48785160586322185,0.9520627917439608,-0.7607084875421153
2024-07-15T12:56:25.327Z,accel_002,-0.0855438397055015,-0.9153233127970339,0.6318182191066266
2024-07-15T12:56:30.331Z,accel_002,-0.6247933579852094,-0.034259800647062466,0.2785668151470375
2024-07-15T12:56:35.335Z,accel_002,-0.29108665694043534,0.23836976568676604,0.40363370588392566
2024-07-15T12:56:40.341Z,accel_002,0.7650668200422692,0.3807908116844039,-0.036031922139675654
2024-07-15T12:56:45.347Z,accel_002,-0.19189969980997024,-0.1150608916217819,0.18319189673874625
2024-07-15T12:56:50.351Z,accel_002,-0.4721890643480764,-0.9595992722261757,0.015142864855164806
2024-07-15T12:56:55.355Z,accel_002,0.5092126436977331,-0.660123271551337,0.04782686820431614
2024-07-15T12:57:00.356Z,accel_002,0.5271092746156292,-0.312311482658139,0.7257161807300081
timestamp,sensor_id,x,y,z
2024-07-15T12:57:05.361Z,accel_002,0.9963879033633147,-0.9691198652690276,0.72792247062416
2024-07-15T12:57:10.363Z,accel_002,-0.02594395743888045,-0.9533944536787238,0.09541748969210495
2024-07-15T12:57:15.369Z,accel_002,-0.7627569371225653,0.5717213959187326,0.4373150770926899
2024-07-15T12:57:20.371Z,accel_002,0.7709205925129332,-0.6853997217932881,0.8411419701432683
2024-07-15T12:57:25.375Z,accel_002,0.1591822882638083,0.15165255983899417,0.9245068890720978
2024-07-15T12:57:30.379Z,accel_002,0.2745411825072739,-0.3897373829546793,0.22504364137222277
2024-07-15T12:57:35.383Z,accel_002,-0.3219734552232141,0.9514939929072601,-0.06110767351189983
2024-07-15T12:57:40.387Z,accel_002,-0.07802583363177185,-0.17730967936656716,0.38413755446415543
2024-07-15T12:57:45.391Z,accel_002,0.31829089354850115,0.39187505102366815,-0.05808010508942951
2024-07-15T12:57:50.396Z,accel_002,0.9727238556373923,-0.7390624440739968,0.617145794540606
2024-07-15T12:57:55.399Z,accel_002,-0.9822004606793655,-0.7490655104995776,-0.1757528075499697
2024-07-15T12:58:00.401Z,accel_002,-0.7671713329383896,0.11347109302300984,0.8229633514928536
2024-07-15T12:58:05.403Z,accel_002,0.2058524540375153,0.10788503799295546,0.13357866421350373
2024-07-15T12:58:10.407Z,accel_002,0.09622890059914013,-0.03938882352316231,-0.7924514001170375
2024-07-15T12:58:15.411Z,accel_002,-0.10720826775602399,-0.8650610953619955,-0.37226290688403685
2024-07-15T12:58:20.416Z,accel_002,-0.7381740505526024,-0.13286439060723598,-0.10003823386759114
2024-07-15T12:58:25.419Z,accel_002,0.5593487239195207,0.3456621818779433,0.48202987581691925
2024-07-15T12:58:30.422Z,accel_002,0.6410630139867339,0.6816235816297707,0.29723492565566856
2024-07-15T12:58:35.423Z,accel_002,-0.33295898166053606,-0.9612698784430176,-0.053669891589567253
2024-07-15T12:58:40.427Z,accel_002,0.9642386654503605,-0.6176145691208266,0.65631559454935
2024-07-15T12:58:45.431Z,accel_002,0.5442704581952982,0.39171019360562953,-0.3255934399934488
2024-07-15T12:58:50.435Z,accel_002,-0.8200106739749411,0.4239372960237566,0.28639197897562463
2024-07-15T12:58:55.440Z,accel_002,-0.38187294063707533,0.5177570111193277,-0.974658833448494
2024-07-15T12:59:00.442Z,accel_002,-0.3160829945016319,-0.9875533215381025,0.010144434232859822
2024-07-15T12:59:05.447Z,accel_002,-0.13786018429286528,0.3079597094776503,0.5479588648968425
2024-07-15T12:59:10.451Z,accel_002,0.27913364705645494,-0.3301930929902972,0.6757161919785015
2024-07-15T12:59:15.455Z,accel_002,0.8577913140157003,-0.8333290539577436,0.9355786617574879
2024-07-15T12:59:20.459Z,accel_002,-0.2564959657698105,-0.3237316892637043,0.8295125696227661
2024-07-15T12:59:25.463Z,accel_002,-0.8488827601018274,0.10474298401006887,-0.022910383359169728
2024-07-15T12:59:30.467Z,accel_002,-0.16122149856207502,-0.09024606607508989,0.9625870921656117
2024-07-15T12:59:35.472Z,accel_002,-0.3452349216440376,-0.478898092282134,-0.26494972462376154
2024-07-15T12:59:40.477Z,accel_002,-0.2390791951417226,0.9813994548091656,-0.6778090691426808
2024-07-15T12:59:45.479Z,accel_002,-0.7548144541499657,-0.033941535845881,-0.7244078446989257
2024-07-15T12:59:50.484Z,accel_002,0.20015655081596284,-0.08118910259494827,-0.3869314504843788
2024-07-15T12:59:55.487Z,accel_002,-0.5997424612221636,0.5435313044030377,-0.9695716003893144
2024-07-15T13:00:00.491Z,accel_002,-0.5120437120360379,0.7267039242377855,0.7425425615880905
2024-07-15T13:00:05.495Z,accel_002,0.0830366341747002,0.8775295946621138,-0.509800370502663
timestamp,sensor_id,x,y,z
2024-07-15T13:00:10.499Z,accel_002,0.5201653878274795,0.5062282375364178,-0.5910350773478008
2024-07-15T13:00:15.503Z,accel_002,0.8149385573237846,0.18196650822767824,-0.5808035631880473
2024-07-15T13:00:20.507Z,accel_002,0.9534353860391365,-0.24863034979476195,0.47395423664442404
2024-07-15T13:00:25.512Z,accel_002,0.9007025422093462,-0.5578544991842289,0.3774868208096338
2024-07-15T13:00:30.514Z,accel_002,-0.7371015076049781,-0.44222313597902474,-0.5942222278566933
2024-07-15T13:00:35.519Z,accel_002,-0.9657949809745903,0.9707087355230524,0.1981020881646529
2024-07-15T13:00:40.523Z,accel_002,-0.17934587364382137,-0.8325311539995517,-0.3252508246996637
2024-07-15T13:00:45.527Z,accel_002,0.7369420812338894,-0.7635423392129725,-0.7685420832707299
timestamp,sensor_id,x,y,z
2024-07-15T13:00:50.531Z,accel_002,-0.545423404278937,0.6401658548052862,0.1614676708919882
2024-07-15T13:00:55.537Z,accel_002,-0.5523629394086993,-0.9932155410225372,0.0711135124159954
2024-07-15T13:01:00.539Z,accel_002,-0.8262902345548899,-0.47511864051541775,-0.26364134687727425
2024-07-15T13:01:05.543Z,accel_002,0.12437324846538456,-0.5817400420427354,-0.9267411949034159
2024-07-15T13:01:10.549Z,accel_002,-0.23871800153398182,-0.5177841673436019,-0.5516494757787678
2024-07-15T13:01:15.554Z,accel_002,-0.5377635179859017,-0.650360081310084,0.8223533617902574
2024-07-15T13:01:20.556Z,accel_002,0.5150873246129644,-0.6191410973923772,0.22881732517282405
2024-07-15T13:01:25.561Z,accel_002,-0.3339907968346507,-0.9292744899935248,-0.28344368232338546
2024-07-15T13:01:30.563Z,accel_002,0.030776586621912738,-0.14106664620929177,0.8237755367916662
2024-07-15T13:01:35.567Z,accel_002,-0.1868542580634247,0.25193203948790766,0.134535872444693
2024-07-15T13:01:40.571Z,accel_002,-0.5564208279380329,0.8546042927400599,0.8616624436617886
2024-07-15T13:01:45.577Z,accel_002,0.19649737288498592,0.4474426194433474,0.38351382451203486
2024-07-15T13:01:50.583Z,accel_002,-0.1995486112884266,0.903616909469402,-0.23479701189021052
2024-07-15T13:01:55.589Z,accel_002,0.5072305539406394,0.3968027508911698,-0.5930806936691049
2024-07-15T13:02:00.593Z,accel_002,-0.3102425902740671,0.6173845670587652,-0.23721362005292868
2024-07-15T13:02:05.595Z,accel_002,-0.7261137014060437,-0.012684864850780464,-0.9566687709696362
2024-07-15T13:02:10.599Z,accel_002,-0.5536043863370774,-0.7477926136037114,0.7841727707596027
2024-07-15T13:02:15.605Z,accel_002,-0.8026701633734774,0.038278526765465504,0.997095676156492
2024-07-15T13:02:20.610Z,accel_002,-0.7252091893143633,0.38669806622169167,-0.2992220410366637
2024-07-15T13:02:25.615Z,accel_002,-0.6597216265071073,-0.5429381109650975,0.6929187269369659
2024-07-15T13:02:30.616Z,accel_002,0.4447659909916788,-0.83221182142784,0.2876701441353484
timestamp,sensor_id,x,y,z
2024-07-15T13:02:35.619Z,accel_002,0.19180073425764022,0.49272274927428183,0.9996471036323626
2024-07-15T13:02:40.625Z,accel_002,0.8697896364515469,-0.44710575016609067,0.7951186414224929
2024-07-15T13:02:45.627Z,accel_002,0.5854573082356564,-0.802505579573574,0.4271210181639664
2024-07-15T13:02:50.631Z,accel_002,-0.38108139668879604,-0.07790997121808063,-0.5876965392601101
2024-07-15T13:02:55.635Z,accel_002,-0.9998926977258362,0.9508341466249735,0.12708840700896573
2024-07-15T13:03:00.639Z,accel_002,0.7361456028719751,-0.9381637733207064,-0.3203366853435514
2024-07-15T13:03:05.643Z,accel_002,-0.720090271987643,-0.9114360393961083,-0.9016322753550319
2024-07-15T13:03:10.648Z,accel_002,0.5848422903498176,0.6041907569745693,-0.11170423941193874
2024-07-15T13:03:15.653Z,accel_002,-0.8023737948661069,-0.4500977903277894,-0.5596446027434809
2024-07-15T13:03:20.655Z,accel_002,-0.8438614756993741,0.39805728617983904,0.44030621026636796
2024-07-15T13:03:25.659Z,accel_002,-0.624805987526305,-0.10087499230883434,-0.2906324622583174
2024-07-15T13:03:30.662Z,accel_002,-0.151260307288958,0.39901968444786906,0.10182602956908848
2024-07-15T13:03:35.668Z,accel_002,0.4011803077722127,0.5383110414626637,0.7082637968372958
2024-07-15T13:03:40.673Z,accel_002,-0.683370563521537,0.7414053769589257,-0.47045070895840624
2024-07-15T13:03:45.676Z,accel_002,-0.21902833664800525,-0.8933900152557261,-0.8388413237865446
2024-07-15T13:03:50.679Z,accel_002,0.3373347259850057,-0.3620398037949504,0.5170534184865954
2024-07-15T13:03:55.681Z,accel_002,-0.36260782366023525,-0.6917308425140956,-0.6325646993521761
2024-07-15T13:04:00.683Z,accel_002,0.9324377333006746,0.25289014325242665,-0.3372662031871516
2024-07-15T13:04:05.689Z,accel_002,0.9858506134712868,0.27731139792355464,-0.03108116863933219
2024-07-15T13:04:10.695Z,accel_002,-0.11944761076138022,-0.39746723042562593,0.6871912277993735
2024-07-15T13:04:15.700Z,accel_002,-0.816574850835845,-0.7136104707498423,0.12020486285050369
2024-07-15T13:04:20.705Z,accel_002,0.6955777156582319,0.6935746850618965,-0.1805116150817283
2024-07-15T13:04:25.710Z,accel_002,0.06029252710678357,-0.6311826011338226,-0.2911238798446143
2024-07-15T13:04:30.713Z,accel_002,0.9270937362373726,-0.3604013169633862,-0.9937415945164552
2024-07-15T13:04:35.718Z,accel_002,-0.36245338437005303,0.6923765512077935,0.28548776108008855
2024-07-15T13:04:40.723Z,accel_002,-0.8045883471310162,-0.8328513756887159,0.07491434173725064
2024-07-15T13:04:45.728Z,accel_002,-0.49372650212698455,-0.2670829033461315,0.7976167155644691
2024-07-15T13:04:50.734Z,accel_002,0.7550859306527982,-0.06053943956608565,0.4544849719760231
2024-07-15T13:04:55.739Z,accel_002,-0.8754079232135759,0.6072305742318953,0.33676157269099694
2024-07-15T13:05:00.743Z,accel_002,0.7303405438282726,-0.0692675752550378,-0.45386411273507443
2024-07-15T13:05:05.747Z,accel_002,0.43181843164686207,-0.6927266823149405,0.658665005459659
2024-07-15T13:05:10.753Z,accel_002,0.6519800068275408,-0.088528875563187,0.4227036046266539
2024-07-15T13:05:15.756Z,accel_002,0.6639518100059649,-0.7259527118744598,-0.2383674172926522
2024-07-15T13:05:20.761Z,accel_002,0.4159243149836205,0.6443499281446274,0.5825688073769326
2024-07-15T13:05:25.767Z,accel_002,0.1632091606796,-0.7167326346324918,-0.49086786661986626
2024-07-15T13:05:30.770Z,accel_002,0.5501716348107584,-0.19165800612243533,-0.4689870151790192
2024-07-15T13:05:35.776Z,accel_002,0.7540603486035984,0.6857519666926968,0.42649972609121267
2024-07-15T13:05:40.781Z,accel_002,-0.7196445372085885,-0.01771494298218279,-0.32711147473245505
2024-07-15T13:05:45.786Z,accel_002,0.3650432932885854,-0.14671917364082,-0.9269202250461746
2024-07-15T13:05:50.791Z,accel_002,-0.294579663495111,-0.12083042002086586,0.4821070651166224
2024-07-15T13:05:55.797Z,accel_002,-0.13301028673016013,0.008653213956924866,0.43051346482184005
2024-07-15T13:06:00.799Z,accel_002,0.7701088860595595,0.48586085125379475,0.8619305369859185
2024-07-15T13:06:05.803Z,accel_002,-0.533115041963427,-0.996317970903013,0.04847758780981826
2024-07-15T13:06:10.809Z,accel_002,0.809280498955188,0.6889258044188966,-0.5884752170350165
2024-07-15T13:06:15.811Z,accel_002,0.4826616149498504,-0.10628890812741254,0.46289025676879003
timestamp,sensor_id,x,y,z
2024-07-15T13:06:20.815Z,accel_002,-0.5112217088108868,-0.4491323505580618,-0.0008799955774683177
2024-07-15T13:06:25.819Z,accel_002,-0.03378935345904033,-0.2636937522342091,-0.06269638015509793
2024-07-15T13:06:30.821Z,accel_002,-0.702454428768037,0.36324184344108446,0.7491658549393341
2024-07-15T13:06:35.826Z,accel_002,0.835995436397635,0.4084414075107108,-0.12112970722652916
2024-07-15T13:06:40.827Z,accel_002,-0.14685323601193323,0.919293755018745,-0.4362454854933038
2024-07-15T13:06:45.833Z,accel_002,-0.1527525558052183,-0.9385548545643561,0.8214846873076076
2024-07-15T13:06:50.835Z,accel_002,-0.23097862463794305,0.18409430220311362,-0.9239730869725085
timestamp,sensor_id,x,y,z
2024-07-15T13:06:55.839Z,accel_002,0.874585446143699,0.1473207461849677,-0.02826022982192189
2024-07-15T13:07:00.843Z,accel_002,0.278840999143251,0.9252824758007958,0.3441305103004457
2024-07-15T13:07:05.847Z,accel_002,-0.41758108209896916,0.42350532368069027,0.5154154871143506
2024-07-15T13:07:10.853Z,accel_002,-0.9044201372191596,-0.9688059418189074,0.6877538783502777
2024-07-15T13:07:15.859Z,accel_002,-0.49125741853842353,-0.6219625721328188,0.06813859359326946
2024-07-15T13:07:20.863Z,accel_002,-0.4762758285082951,0.7292821111349754,0.7774647454052808
2024-07-15T13:07:25.866Z,accel_002,-0.665157481816808,0.5273929087604232,0.7681346042656179
2024-07-15T13:07:30.869Z,accel_002,-0.48067657752748305,0.7585391617392676,-0.555909250188598
2024-07-15T13:07:35.874Z,accel_002,0.45018107955416964,-0.5520377239861793,-0.41366844272871317
2024-07-15T13:07:40.879Z,accel_002,-0.9143426719050822,-0.9938162812709677,-0.11495936339829038
2024-07-15T13:07:45.881Z,accel_002,0.6471095993362286,0.009848743039345909,-0.24987120593567003
2024-07-15T13:07:50.886Z,accel_002,-0.1837152668760078,-0.2729665688776586,0.9291321668960957
2024-07-15T13:07:55.891Z,accel_002,-0.07545779458186885,-0.508558504876222,-0.5668689014852006
2024-07-15T13:08:00.895Z,accel_002,-0.2174072090074919,-0.6437248770231303,-0.7793869175538362
2024-07-15T13:08:05.900Z,accel_002,-0.36952231075430664,-0.9231630129911927,-0.2964644400201757
2024-07-15T13:08:10.905Z,accel_002,0.3194219211499001,0.2285419420115007,0.2882286471093827
2024-07-15T13:08:15.907Z,accel_002,0.43410294380171566,0.9599846842050845,-0.6295234243315222
2024-07-15T13:08:20.913Z,accel_002,0.5996117446891129,0.9212757246675145,-0.4547439842476515
2024-07-15T13:08:25.918Z,accel_002,0.06592194034186383,-0.5544953149171095,0.7274323519475994
2024-07-15T13:08:30.919Z,accel_002,0.5704023540841674,0.8991668351793338,0.3505274269668881
2024-07-15T13:08:35.924Z,accel_002,0.28274468870840863,0.9573201267829519,-0.035977566743153666
2024-07-15T13:08:40.929Z,accel_002,0.2560824417617247,0.24157970233018222,-0.33073033810834307
2024-07-15T13:08:45.935Z,accel_002,-0.9349137065324973,-0.22104022409664026,0.2337794211199098
2024-07-15T13:08:50.940Z,accel_002,0.21416142793913684,-0.9203586649315736,-0.3868739911025241
2024-07-15T13:08:55.946Z,accel_002,0.13836559263053605,-0.8127307562092354,0.7451732989141444
2024-07-15T13:09:00.950Z,accel_002,-0.8980810724968489,-0.4879051140343673,0.5786689581220221
2024-07-15T13:09:05.951Z,accel_002,0.3625887776673906,0.3140716540103319,0.39546029713623243
2024-07-15T13:09:10.956Z,accel_002,0.030219184393958543,0.13764872446020915,0.9575602792360343
2024-07-15T13:09:15.961Z,accel_002,-0.6213399855467179,-0.8954149334838637,0.728642911012912
2024-07-15T13:09:20.966Z,accel_002,-0.06501272395045987,-0.30003884660625646,-0.3338819784449929
2024-07-15T13:09:25.971Z,accel_002,0.48935995127323784,0.30801452394872175,0.044262316442457816
2024-07-15T13:09:30.974Z,accel_002,-0.8610737264064263,0.9090717762757352,0.7600159690351544
2024-07-15T13:09:35.980Z,accel_002,0.6868845193686948,-0.7880879982752518,-0.6250522406404864
2024-07-15T13:09:40.986Z,accel_002,0.6091300668250743,-0.42898808058745397,-0.0644776938774787
2024-07-15T13:09:45.991Z,accel_002,0.33155600539978414,0.05903613674826902,0.9750756781477765
2024-07-15T13:09:50.996Z,accel_002,0.5360730586021285,-0.6170665124356902,-0.11094820097074498
2024-07-15T13:09:56.002Z,accel_002,0.5808830552062885,-0.40582205516372927,-0.21115334885242865
2024-07-15T13:10:01.003Z,accel_002,-0.5117133982647939,0.9242090859146326,-0.76964000827734
2024-07-15T13:10:06.006Z,accel_002,0.06872884921155986,-0.21102613104010848,0.9799237413074304
2024-07-15T13:10:11.011Z,accel_002,0.5223010600408493,-0.8574977842966307,-0.42381367724987307
2024-07-15T13:10:16.015Z,accel_002,0.6512104107819887,-0.042362237850287254,-0.18729239533566888
2024-07-15T13:10:21.018Z,accel_002,0.6690314500217047,-0.8282296746851383,-0.313402749844379
2024-07-15T13:10:26.023Z,accel_002,-0.6216916186801367,0.023030330515101838,-0.011305380543232157
2024-07-15T13:10:31.027Z,accel_002,-0.2873084337239509,0.9035419081450757,0.5412341103372977
2024-07-15T13:10:36.032Z,accel_002,-0.23249347285173094,0.4684705396950193,0.6885552424120092
2024-07-15T13:10:41.035Z,accel_002,0.16908484019330983,0.27892728379656617,-0.8489699016659142
2024-07-15T13:10:46.039Z,accel_002,-0.17857423983682175,0.027132916589883038,0.652314000887126
2024-07-15T13:10:51.045Z,accel_002,0.9686019421547942,0.32788604115675524,0.07471510355901367
2024-07-15T13:10:56.050Z,accel_002,-0.543467251267709,-0.6526845490012896,-0.4074689468707957
2024-07-15T13:11:01.053Z,accel_002,-0.18096929372335468,0.7346678840866145,-0.10655122576014664
2024-07-15T13:11:06.059Z,accel_002,-0.19770784310071976,-0.7445372488069748,0.023245518077885663
2024-07-15T13:11:11.065Z,accel_002,0.3996731828702549,0.7988100121102271,0.29796885252620964
2024-07-15T13:11:16.070Z,accel_002,-0.06722907224093255,0.64688172559981,-0.854814120345778
2024-07-15T13:11:21.075Z,accel_002,-0.5333771466294284,0.72482929026715,0.21290146954313416
2024-07-15T13:11:26.081Z,accel_002,0.9764495925469192,0.16256257246209804,-0.681781708693026
2024-07-15T13:11:31.084Z,accel_002,0.051910074923492644,-0.9719674199891455,-0.8537362594691924
2024-07-15T13:11:36.090Z,accel_002,0.8004062482160426,-0.9407594774157197,0.6414688117704559
2024-07-15T13:11:41.095Z,accel_002,-0.10942498295950331,0.8519628916045741,0.2789593332271947
2024-07-15T13:11:46.100Z,accel_002,-0.3880915520746151,0.27926590429114073,-0.5380964661520502
2024-07-15T13:11:51.105Z,accel_002,0.657717720249928,0.7991219547484758,0.9231240193523216
2024-07-15T13:11:56.110Z,accel_002,-0.6277081198580756,-0.04835493797849022,0.9733461541998696
2024-07-15T13:12:01.114Z,accel_002,-0.0595259541925075,0.4609345424675175,-0.40301357306817476
2024-07-15T13:12:06.119Z,accel_002,0.7071715034575563,-0.9287579193007467,-0.7800813170731655
2024-07-15T13:12:11.124Z,accel_002,0.6367563334501316,-0.5319127127371654,0.5839038201024063
2024-07-15T13:12:16.127Z,accel_002,0.3279107893479014,-0.9705677366048313,-0.8101082570406275
2024-07-15T13:12:21.131Z,accel_002,0.5908991752800419,-0.04406262653870208,-0.9900527738678604
2024-07-15T13:12:26.135Z,accel_002,0.9200482870939353,0.4248258779130074,0.5356487102857179
2024-07-15T13:12:31.139Z,accel_002,0.45783536608327546,0.19360691877772274,0.04659978267113196
timestamp,sensor_id,x,y,z
2024-07-15T13:12:36.145Z,accel_002,-0.12559004825668563,0.8800455495273058,0.6479995974517356
2024-07-15T13:12:41.147Z,accel_002,0.18961186049730516,-0.05717349748113554,-0.626863525099373
2024-07-15T13:12:46.153Z,accel_002,0.7278077293408072,0.8472055290810419,0.24214045671253892
2024-07-15T13:12:51.159Z,accel_002,-0.9279909755728455,0.8757947290435846,-0.885751016720568
2024-07-15T13:12:56.164Z,accel_002,-0.11164129435746295,0.6331981209521964,0.49135568585894074
2024-07-15T13:13:01.167Z,accel_002,-0.10920216372174663,-0.2956488539364268,-0.617052054811662
2024-07-15T13:13:06.171Z,accel_002,-0.011761501555810572,-0.41607380352393797,0.15180746436444625
2024-07-15T13:13:11.175Z,accel_002,-0.6405263858353352,0.9271820668142556,0.016636694372536454
2024-07-15T13:13:16.179Z,accel_002,-0.972048792790567,-0.3123782706595448,0.17994708995943887
2024-07-15T13:13:21.185Z,accel_002,-0.864216203777791,-0.9799278240569738,-0.009666579586967039
2024-07-15T13:13:26.187Z,accel_002,-0.9323913987435786,0.24164853677356657,-0.026309033009567884
2024-07-15T13:13:31.191Z,accel_002,-0.3715024392590047,0.3960937636914661,0.6486628519150459
2024-07-15T13:13:36.197Z,accel_002,0.35412016716061867,0.4267031794817524,0.06729711900979529
2024-07-15T13:13:41.199Z,accel_002,-0.1053996431199864,0.9973157395039123,-0.19916250214794218
2024-07-15T13:13:46.200Z,accel_002,0.7565689635061923,-0.8313983878493207,-0.775739213484175
2024-07-15T13:13:51.206Z,accel_002,0.8078501188122416,-0.16944991760966488,0.3014271666678807
2024-07-15T13:13:56.210Z,accel_002,0.7907839669253471,0.7040445629345906,0.624800191141349
2024-07-15T13:14:01.211Z,accel_002,0.1841660171266124,0.5729819335893462,-0.8040081785735889
2024-07-15T13:14:06.215Z,accel_002,-0.6876520158830544,0.580313391517544,0.5648668165714792
2024-07-15T13:14:11.221Z,accel_002,-0.9429363867324922,-0.9079742240751387,-0.8902094340600666
2024-07-15T13:14:16.223Z,accel_002,-0.8592602720337665,0.15387718116843274,-0.21061065352466812
